mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,mode_2_N,mode_2_mean,mode_2_stdev,mode_2_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,error
757872440.8569369,1.1939710371576116e-09,1.5341263582047415,0.788943790172705,442591002.69982105,6.974659495651579e-09,1.540054897680195,0.0378574129222101,3.0386398286982788,276.26179174316445,80113.38645829613,0.0059923129902547,Timed Out
92684881.80388972,1.5691034012425675e-09,1.860314580925234,0.2726720915387327,1094901376.0225775,1.9299831065663933e-08,1.5740708200531714,0.4818061090890114,0.0226693322689141,259.86088027119337,96686.50979587536,0.0014189115942372,Unexpected istate in LSODA.
2085963780.394508,1.0340019637726703e-09,1.8909325889828503,0.3461161876343312,579800709.450865,3.7927043551559026e-08,1.9754428615581296,0.3096722154006156,0.0148465097888315,281.60678134022857,71557.65350176438,0.0097763804805586,Timed Out
4324552142.832707,1.0942742623171851e-09,1.8891626493688995,0.0789284889660817,51550250.67874961,2.863629058062342e-06,1.501642283919729,0.3913184868330674,0.1380310372114556,299.18747347779595,54979.3571488109,0.0406107959256625,Unexpected istate in LSODA.
369571183.9894299,3.1136187293042114e-09,1.7821525975709616,0.9984446876563996,10990703.347284695,1.3219605339818521e-08,1.5607404039335226,0.0256685346574375,2.289119429306144,270.9033612844791,68324.57288880085,0.0047563843906331,Timed Out
4753038516.046117,1.4382138319427791e-08,1.6812656315908103,0.0089288723985422,6066667216.0681095,1.2576485920961904e-08,1.5814540442136966,0.4498149447453934,0.0115090947766555,261.7458391347653,93123.77351050547,0.0017158943549087,Timed Out
317252270.97134364,2.0533974302315362e-07,1.898349296113646,0.0050479396850192,220474887.3503312,1.1741834790354001e-08,1.6493285433133344,0.032274947626576,1.0319869791687422,308.594678521885,85122.15592152375,0.0451583108777753,Timed Out
48324587.705926985,1.284276331190132e-09,1.7724406149546794,0.0591112139720561,329249169.0750721,3.236411272909509e-08,1.7408971320767603,0.06605428580849,0.0303144865557179,297.01069143204745,79198.58793228494,0.0241485239354442,Unexpected istate in LSODA.
1664123627.2965462,1.4666345676273894e-09,1.8111497400669447,0.2123582183370634,10683249.802331287,4.979454389840713e-09,1.9698672315526864,0.696531763313691,0.0648415426479172,305.6411448486747,94559.4851870096,0.0339074832030394,Unexpected istate in LSODA.
24497394.519183703,2.271146787721612e-09,1.6991520930075297,0.1773950203904662,284690566.596672,3.1094129595843254e-08,1.9108129578049424,1.4951799662219796,9.099816838149552,249.67210052788465,62322.62964149359,0.0009254403122449,Timed Out
88012100.35790992,2.7557560974084623e-08,1.9982303365665328,0.3986817009268045,8629487244.884218,1.4981396245264431e-06,1.7660076081081726,0.6241024282683465,0.0135066487882868,292.3905891226768,97536.12382434592,0.0145636823645051,Timed Out
344610195.1835852,1.30567921347915e-08,1.951194151793882,0.811324853026918,956650926.7643918,1.0534656148263726e-09,1.7901471911199498,0.0516574458830388,0.126164227514276,281.97314739990884,100935.62892572876,0.007074635903005,Unexpected istate in LSODA.
1885761232.069608,3.839923480286338e-09,1.5376563814471207,1.3333059792860538,3177989890.6357007,3.729276198955954e-09,1.8152720130181623,0.1479308483729904,0.6265672947264437,264.2560627782212,64965.87517223737,0.0030065012865131,Timed Out
42062346.80275528,3.91865272233256e-08,1.8154222483758968,0.994027623611512,699070152.0400164,1.7765806976162342e-08,1.8607339712236324,0.0238949681216547,8.458665128108617,250.460389829956,81791.9620787227,0.0007558824349811,Timed Out
42297249.29941859,3.6663604143978544e-08,1.527036515273878,1.1456524742806518,53963550.2177681,6.439278350785814e-09,1.7122233655674572,0.0296748232074424,0.0152698223695315,296.8253668035444,58407.006934295714,0.0328166820018727,Timed Out
78399753.0984784,1.6486192741751632e-09,1.8455456387063285,0.2917025888106395,74557530.58639166,1.7608732004403952e-09,1.5365604291366948,1.2382086151155314,0.0134835654289298,309.2461719573261,66515.88062581846,0.0613495350859237,Timed Out
211029386.635405,9.325341379622351e-09,1.9544322746833305,0.2145132033432791,8512252691.360324,6.239743097474696e-06,1.5657851199197963,1.4813993533507113,0.044372241231414,265.9135335899135,54583.71673484155,0.0040776702695823,Timed Out
148080189.26529068,5.2854385020051005e-09,1.5442032001979653,0.5616397451983134,480756082.7541996,4.036423729433251e-09,1.6160398479465905,0.0457598682800347,0.0260546443734887,279.10322961914005,75338.24006515261,0.0077974718064975,Timed Out
58791023.83864566,2.3956862065448432e-08,1.638044633389242,0.5301758077223055,73019010.98299196,2.773109672054237e-09,1.606317432429915,0.0346408520688521,0.6728809650319616,296.7331743123475,66659.87056324091,0.028401919885125,Timed Out
354189930.26366353,3.893517285869121e-09,1.8733065377900249,0.1497460357811626,2253292554.274911,4.829304437288641e-08,1.9471101953595835,1.2249054019211676,0.0135237680975595,268.96372856685986,94755.68212920422,0.0029586931920557,Timed Out
8708084651.697144,4.8190442660558246e-08,1.9351542599575855,0.0102172886925426,768906984.49819,2.2397640173193863e-08,1.5765303623514502,0.1327823251969688,0.0185420053261258,290.9254882986813,92355.23431338984,0.0140207225440027,Timed Out
2330239693.2843423,2.2297200958987373e-09,1.5113497014892965,0.1044908380392669,852215293.1999997,2.0817463781020817e-06,1.5187614704680388,1.3477681106429635,0.0996485365555302,259.1667518300022,76314.40820388185,0.0016995300700103,Timed Out
7557099250.2238035,4.880952980997408e-06,1.850069634168104,1.4047465603245506,889332796.8059022,6.22255413040185e-08,1.746483443237879,0.8352000202079729,0.0335871713178751,250.8600072371758,58410.81253885154,0.001096944687355,Timed Out
1768886240.7933335,1.0524788438487598e-09,1.9577731856425524,0.6614564724280789,5041570760.679868,3.314285585626438e-07,1.6340970887277733,1.1326097719634889,0.0149057397302805,289.2857965703189,97633.0862820812,0.0119142157474132,Timed Out
196092953.6267761,8.044429947400163e-07,1.5733461356378555,0.458371979740849,112616895.55392969,1.0505597967366644e-09,1.973925613231155,0.2475165324620842,0.0200467649726293,299.754184994903,94205.73396063484,0.0238871932806604,Timed Out
7972745863.328927,1.2997118981247076e-06,1.7001485657431945,0.6846289622504349,12261053.563322555,2.217335403387956e-09,1.7108780196381452,0.0974618069038731,0.0155952039340201,273.3366669227675,62844.64941246695,0.0061953803149782,Timed Out
83261771.23816328,1.3109418319999615e-09,1.9104915915827896,0.3295716653874306,17473518.843590017,1.4878913862521714e-07,1.921248347172725,0.1501717965317683,0.3916685348128303,276.4591338754613,83522.37463013183,0.0058270659694801,Timed Out
28963083.889243715,7.193446701322356e-06,1.6499875644218212,1.1923535115865544,51003004.52005829,6.113723952683162e-07,1.8402718688726984,1.1660491131496515,0.6247470280531044,300.9922454584609,56917.32191916669,0.0438202326837077,Timed Out
30110319.86937521,1.1001565215485103e-09,1.782057449161987,0.1975059607285508,4160800173.836138,1.826759218153357e-06,1.6687280931989288,1.2596351280057605,0.2104995364672258,255.0302275984213,104365.98414608154,0.0008795211258743,Timed Out
36263921.81110384,1.3391415169101104e-09,1.9127371327019045,0.5946529869016662,18257847.606025524,1.8522450586263984e-07,1.9924679630815372,1.008865769694074,0.0113770533288034,275.55481556170247,89435.32267128008,0.0050974527520252,Timed Out
1638048975.1576488,1.1830740438022475e-09,1.9300326182113643,0.3431343366985657,5306751124.852392,7.127081378489134e-06,1.6235412002439826,0.7989768018910608,1.395546890881955,308.32804156556995,57676.10164263211,0.0679162334545313,Timed Out
4054743505.524743,6.983912564679608e-06,1.7425996409120956,0.73763688715155,140113467.93696335,9.578406882113585e-09,1.9363796547421588,1.1762004284693577,0.0291600547449769,272.3198110932008,93328.3883591235,0.0038593472121169,Timed Out
5740008523.030115,1.5072781434050587e-08,1.5735642057746797,1.204566322077869,2642848518.368116,1.0173570526811304e-09,1.9789154938692748,0.7972205650037336,0.0537094795440402,280.78874595183305,63200.32728775055,0.0104814753745051,Unexpected istate in LSODA.
461540327.27760696,2.4856207057343603e-09,1.7937618972118523,0.0168248307657639,3028758715.290952,6.764754570809602e-06,1.700266116548538,1.4276708926559074,0.0572229192176792,284.22623945919406,56928.27316627288,0.0147663846812231,Unexpected istate in LSODA.
3029039329.005371,1.8405744439948331e-09,1.5886042256924018,0.0882914005759272,765994185.281281,1.2715789619227671e-08,1.792537494587072,0.4416196358375614,0.0136407494004877,290.7960705311074,97430.90528114529,0.0131646505884158,Timed Out
15732101.70441644,8.108813777106949e-06,1.9574194416372448,1.1846961924204604,581055422.9290159,4.835211116427128e-09,1.694646242641705,0.0103609626121346,0.3518593857828073,248.22445289213988,66953.0478875634,0.0007567186363877,Timed Out
1995197912.8230436,1.8107766753795342e-09,1.7760167691292366,0.3691378521929837,361634423.8202108,8.952141621157595e-08,1.8926748882350293,0.0046291543899577,0.0207818892271798,281.29105334616634,79361.75529066485,0.0086121054005159,Timed Out
3674631599.903911,8.807810113459223e-06,1.7083789768437885,1.1908971897763,64298608.4019408,2.1181309952277725e-07,1.573488836885483,1.2071927384110732,0.0292702352229019,254.6437002754936,87251.53511804248,0.0010183100204938,Timed Out
134976576.66018793,4.5391753681123e-06,1.9319737936973125,0.1033999275014947,1326096169.1866467,5.273839198206344e-09,1.670054691170725,0.0496652651671964,0.0134334841248953,272.46989115408786,97511.67266417542,0.0037338082718239,Timed Out
821725510.101961,1.3145121522427535e-09,1.7553242782540823,0.4671586181426488,470318506.3605616,4.7162404570084924e-09,1.6383660182973814,0.0786388425859772,0.0100154131787685,288.5835027491349,60099.55600677791,0.0187029577393445,Timed Out
736268747.9550006,5.505242699503142e-09,1.8457888427585825,0.0250736973340859,8239860672.462369,9.849078124811296e-07,1.8924949580572217,1.2679261498298964,2.6547487702465693,254.043975532298,63521.64334853187,0.0013296759017837,Timed Out
3110454240.2363567,2.303226697094445e-09,1.9879582764692063,0.0344211991197754,376747998.2048712,7.242066383251695e-07,1.64222149081837,0.9016988051338192,0.0152079506954741,258.9128103036972,91840.72767271366,0.0013824511897389,Timed Out
6722844753.434582,1.224048038482269e-09,1.8020316369442808,0.0277690984969779,3624028872.071787,1.5632211888405837e-08,1.5112359726589188,0.2571362737432139,0.0165220872043225,281.0114550566701,74843.20156906739,0.0089648820058946,Timed Out
49072249.40898578,3.347830296547313e-07,1.9013136652945395,0.7939526317238373,244835392.8918769,3.023431478625505e-09,1.5823854000415178,0.043856552453444,0.0178182910450268,259.8439461647592,60951.94340160548,0.0022506859453643,Timed Out
19590040.536551505,1.220008953041745e-09,1.75627442422276,0.0441820347833536,1845497335.4026976,3.252302019894697e-09,1.8020550985325032,0.0663066406972665,0.5341687312762071,287.9536745825232,103395.3489870533,0.0103029075840128,Unexpected istate in LSODA.
17244909.506496694,1.5490701187220123e-06,1.6868785271665785,0.0423322286439656,13830310.342869788,2.715926838821497e-09,1.9563516050020504,0.0282641678824304,6.5553635035961335,268.0170998927804,74838.38116520995,0.0034904313963332,Timed Out
10007538.569184244,7.879010448240057e-06,1.9033902711260096,1.2582060902120018,5144202093.917809,1.3097818751645283e-09,1.817281158550942,0.0358518316924456,0.0882167715470026,254.9918797532268,100563.17490674763,0.0009098627826515,Unexpected istate in LSODA.
495249160.9376167,3.263252778703031e-09,1.9571538816078016,0.1106157587164582,1311329321.2754653,1.8755009954169054e-07,1.916170975389036,0.55476418883286,0.0205545911964386,294.4696222811616,79276.22435901989,0.0205645397246664,Timed Out
5830710133.455233,1.1545438929216106e-09,1.9970765029626347,0.4779187759710438,47314652.93947576,1.818892212237735e-07,1.9315466126400624,1.3722805387713402,0.0141649718506183,280.28252651651314,100285.34908794766,0.0063388100245821,Timed Out
111640405.04300018,1.1605765506563448e-08,1.9035243694286763,0.7320689115248709,286755925.85995585,2.5240193816070923e-09,1.742743899669192,0.0433320671085086,2.4450936245753674,305.2535425776795,95583.67460567108,0.0327621586563518,Timed Out
1085627993.6660864,7.006709106636722e-09,1.6352779008188798,1.2927318827120369,173766018.30403376,1.0458368641915856e-09,1.8431891899482595,0.4509545581495209,0.0120467761258587,278.2549512543044,68353.68917055204,0.0081064386953443,Timed Out
1099330990.9937112,2.8273374594730235e-06,1.6578583519656898,1.341988749454284,9066354143.91195,4.346475371073991e-09,1.652232561344786,0.0399942074149232,0.0184082595695999,284.0109135029878,56367.48786234508,0.0146998380381828,Timed Out
5797193389.952841,1.0123423257307607e-09,1.966247635538805,0.1398283962910557,596374689.6162809,3.631331599485212e-09,1.721206194068094,1.4616331522088266,0.6488716856805868,282.23220080610247,68138.32252112046,0.0107268497683161,Unexpected istate in LSODA.
157656720.72759768,4.4162623056399456e-08,1.5037118724467315,0.4478943025819237,8296466243.617254,1.719266790953208e-09,1.557951960783615,0.1204013050902304,0.0178247321545393,253.0129690961134,58036.84490843736,0.0013320663751787,Timed Out
4044983349.8672304,7.75481300984532e-06,1.5108002664297573,0.417272496795099,25402365.18886782,2.9366008812167723e-08,1.7737432987635242,0.1302561908196368,0.0182164528952343,254.6342480253697,57034.33472539392,0.0015579149556445,Timed Out
2567362635.1688395,5.867904752149361e-06,1.833729272384496,0.9782513863681253,35216860.89819341,1.5868044965289383e-09,1.715605517725835,0.3365711015381728,0.020958883375491,278.36696267806025,66859.80357807828,0.0083558012875339,Timed Out
142203961.61889797,1.9046743966978943e-08,1.6485360635173425,0.5212125025351999,410215411.8252821,2.0917817194320777e-08,1.839215112550538,0.0239105680625346,2.833543144383945,271.25669506021546,91177.52775012536,0.0036521548247668,Timed Out
15496313.922332937,1.710154541199449e-09,1.730792424997886,0.3065040274406357,14997255.77284645,1.016386792448906e-09,1.7918229455071493,0.7887491959685762,0.0195099659467668,266.91906973284824,92949.5588459031,0.002580910277819,Timed Out
70004367.88509135,1.0699882990697223e-09,1.9944316592891305,0.2253966769175523,1935184291.2251225,1.9881090593491097e-06,1.693340599204238,0.3039400306582435,0.0463370343203698,268.70732059919584,103088.94089064444,0.0026662326591897,Unexpected istate in LSODA.
174201069.2471995,3.302481477804917e-07,1.5742174463823146,0.0345692146233488,9757728166.699009,3.51553203866212e-09,1.7537687017874184,0.1070733253974946,0.0263278378188793,286.75770705186585,82708.57051573982,0.0119508998912917,Timed Out
3723085240.1071625,1.25065720974527e-07,1.695794527650164,1.2549319898249316,4203179407.982609,3.806626065109589e-06,1.930271409768272,1.3255325894223602,0.0119417772411077,251.14224446523173,73320.54787718544,0.0008955053937445,Timed Out
322828658.6364708,4.263603615123981e-09,1.8247881028305004,1.0434855844709776,7982178974.974071,6.669738166693852e-06,1.7301709124042186,0.758075448430682,0.0507632389843406,268.84483062712343,80084.02254017946,0.0034723793325555,Timed Out
1859162095.4437168,1.805588189638647e-09,1.980366671310564,1.027575387869285,19885158.27339115,1.3875736248219935e-09,1.730636470824372,0.3281532085762367,8.594045108243543,251.01853969488343,97463.358001899,0.0006661642065612,Timed Out
419300182.78147423,1.4620630652069428e-08,1.9376277330181897,0.3581974757560962,9184662369.558624,1.0596674396534917e-08,1.9049969518841972,0.0649289686651001,0.0108688615017205,298.2706788735603,58964.77055750276,0.0355914703673013,Timed Out
63808447.76554592,1.376273613299641e-09,1.6507199832755406,0.1264619111310974,12889885.441019332,4.3203146391525283e-08,1.9107605778932528,1.063580685272639,1.8646149918396564,263.5906926458913,95246.40477282304,0.00194295351929,Timed Out
8986401961.701092,1.0718012538177034e-06,1.9390439256442704,0.3881845791737379,704431876.8788168,1.1933126485221251e-09,1.9517658929590425,0.1195728627859235,0.0629133131647319,307.6107694804563,58038.76494701055,0.0645502711455746,Unexpected istate in LSODA.
422426386.75363576,2.825910284081497e-09,1.733694289531225,0.1988968337487319,3061477741.389277,2.085863376799425e-09,1.9724411316896835,0.9416888153213848,0.0166010174264219,248.43401382121388,93126.18517213632,0.0005542010565395,Timed Out
172478188.03676936,4.502211006258335e-09,1.8269417517430755,1.0724054974283137,16301660.685620556,1.2717046320483507e-09,1.899618388730618,0.320482346844008,0.0722814489140349,267.0675996512787,100692.48015735966,0.002409020361819,Unexpected istate in LSODA.
10317049.373110814,5.2636783960027854e-09,1.9529844395081664,0.0199829140280002,4568778075.262479,3.873037776847103e-06,1.7038186501176271,1.0006538825277882,1.5446111630645185,302.74777306542177,70415.51847944743,0.0389195631028786,Timed Out
16417729.161915865,2.339812316440978e-09,1.6381771619568688,0.1046177554453987,16924569.07228224,4.499932431095584e-09,1.7743589322691429,0.95393487837675,2.01273665046713,307.71658062373933,90268.02183023802,0.0402707145424417,Timed Out
1976600401.029425,1.9912173079094597e-09,1.8529142511039924,0.4882181038402733,16248170.450332908,1.4711860604483617e-08,1.5023608943586844,0.0041694922837032,0.0113830576644061,262.14054516757346,64855.2084865076,0.0025461005101977,Timed Out
53340776.65828816,4.717663955846017e-07,1.9225350787800148,0.5403853826708941,33668470.33756624,1.4384303291159606e-09,1.8754693350287768,0.3475226493830053,0.0204816782425718,290.91538194073485,62272.86606166634,0.0210089098750895,Timed Out
46036933.47648296,1.1845871957501476e-08,1.8069203241111345,0.1872000433053538,184761848.82101607,2.787474970616213e-09,1.9937552497929425,0.2569378540114282,3.989454717947114,267.425163167192,104944.13569651874,0.0023752826843516,Timed Out
19990533.47696988,8.186386243351355e-09,1.8562430963590344,0.9892686626515464,8394104543.123058,4.725316143509415e-06,1.6255865611444371,0.9145423101518224,0.0220421693906124,257.050829655622,60402.00963142238,0.0018035062451254,Timed Out
30563414.90810364,1.1376051319259178e-09,1.7619465011765962,0.1614545526502512,8004387736.277626,4.85138806790458e-09,1.5732330505312089,0.4893752001446512,0.0440487573366877,280.30471317230393,73140.98562259926,0.0087377641358278,Unexpected istate in LSODA.
1325912728.2573214,1.005473293936234e-09,1.9268827790859877,0.0420827184494614,139171889.5404832,2.889733264682907e-09,1.7696764191080558,1.4160873473394395,0.0325417525899781,263.32667495880906,95821.63609901586,0.0018913430974235,Unexpected istate in LSODA.
15490178.082138237,4.272859279310348e-07,1.7650444933158398,1.22574969184817,52501048.13435864,2.1712743396031034e-09,1.9772198556103864,0.1965492913885232,9.998970487227744,290.5822195581175,73100.4480276591,0.0174274153468308,Timed Out
929883438.6869884,9.352323779853604e-06,1.5644789391054494,0.7348146609536266,26899406.28595684,5.5192998546173775e-08,1.962370990875651,0.0175802147622745,0.0756215465838883,253.55981832668132,91609.67914120664,0.0008839079784534,Timed Out
131119127.41568051,1.527045941921868e-09,1.5316018326384833,0.1109722376120781,1716906299.7334971,2.2482345052136077e-09,1.8422660858408872,0.2346631437888409,0.2580083308562791,291.999669635038,89086.7410397071,0.0155860785647168,Timed Out
597084482.3600134,3.267759854469361e-06,1.9750377629659408,0.0508763206185143,2579508052.611147,9.007100653228745e-06,1.838058125811308,1.1103927126280777,0.0107931768227219,292.0721514119834,65956.01845600754,0.0213384025834795,Timed Out
206002764.2747783,1.2749916381421263e-09,1.8740856863108717,0.4099441385129231,912077033.0636386,3.754383299938073e-08,1.803554000861788,0.2920611370799442,0.7620608911471785,264.39967420540097,94289.8825357003,0.0020918342403377,Timed Out
8140416964.494208,3.901829581492832e-09,1.7530768681639124,1.2580462733206643,2249431391.777497,2.2726251242195182e-09,1.8015504289602216,0.2272584405265734,0.0121720497319323,309.82343394789285,87772.61014971431,0.0469730729662375,Timed Out
23072936.237841275,1.7178844295075475e-09,1.874301568570809,0.0100766505477104,13074820.29801256,6.323937639627211e-08,1.954267979871808,0.7372012251765261,0.1300673638348123,264.2746810561738,59392.82435143612,0.0032949313187782,Unexpected istate in LSODA.
142237774.30212775,8.703071035763208e-08,1.9521363527962037,0.2926070119339971,157861768.6290845,1.5383390471474211e-09,1.945809088904113,0.0569642578651292,0.0108063776286845,248.3646251316705,82681.08753665852,0.0006204028126247,Timed Out
21030132.422268007,1.1961238245907966e-09,1.9895406335197616,0.6394637202940922,332298497.54117304,3.6097275311261256e-08,1.6093714215306725,0.8716400204066688,0.0203393347178243,261.32181704313246,77853.56275909478,0.001984724169922,Timed Out
544086901.6151217,1.729497165094151e-09,1.7310065619620971,0.290418599268178,355627066.90597904,3.9188924848139176e-09,1.9586353526592104,1.25244073146061,4.438577017692911,254.3256117727288,62638.26100435647,0.0013813531645504,Timed Out
4005873404.9915705,9.470539073146064e-06,1.5158722676534684,0.7153926321749846,4868372921.722374,3.80525984887973e-09,1.7301123940125551,0.1519373641044626,0.025062415750089,249.205870003875,62824.74025411756,0.0008806825429547,Timed Out
329260976.2291012,8.971333712918504e-08,1.875680234497704,1.4399404075683504,3389458381.911751,2.082262610919706e-09,1.9235835809203192,0.3562219337133294,0.0143217107820884,265.221159922807,101828.14090853462,0.0020649877431826,Timed Out
3380824594.089307,1.07371708922306e-09,1.5827244918019383,0.5344534808925073,379621152.4396544,1.1538011115901874e-09,1.8091761673796232,0.3244170177526008,0.0333536205780676,294.5201834094746,63893.66219789708,0.0258033458946448,Unexpected istate in LSODA.
34345345.72570677,1.3365453195866975e-09,1.780871328373734,0.0147491926087126,18293331.816682328,1.7103728877554567e-08,1.9227946243165677,0.2528130807884803,0.1027177106890884,272.6969196864721,103243.12279953116,0.0035846394715163,Unexpected istate in LSODA.
8719046415.077347,1.140252996883938e-09,1.6880760450380352,0.324954475237837,61876461.37210935,1.936425987061972e-09,1.9738488769154223,0.5576710521453428,0.014092125523678,301.60304855158006,77147.7354277937,0.0329507424452901,Unexpected istate in LSODA.
22966504.05712371,4.556531047804738e-09,1.585660680043146,1.1414703715739771,232276587.5987586,1.1842006786876863e-09,1.8529784178023023,0.0439339975669901,0.0174563581462024,303.95314246482167,77002.21731505798,0.0380843185054899,Timed Out
641737840.2528348,1.8092562205231141e-09,1.8207650445722767,0.0314643306953742,846595933.8618646,2.141039478066759e-07,1.9805615342175316,1.3490324578749828,0.0112202383666707,281.9262437252356,98466.53923662828,0.0072308602382136,Timed Out
2979100393.831529,3.944668652979034e-07,1.7983469397533924,0.4349157572923515,2992725096.0193543,1.718458141923968e-09,1.915112489725749,0.0773281345054399,0.0184721718567925,251.5795282543069,51084.19015805463,0.0013363738559724,Timed Out
563321950.3439096,5.553446564755542e-07,1.8901810680831783,0.8562483632879657,5515235304.045412,1.6974223645331583e-09,1.8398382152341908,0.2417431155050036,0.0134574019144881,271.24576446908407,66388.1556689511,0.0050228061428188,Timed Out
263899277.30949,2.8561689351116256e-07,1.6624693850567327,0.3360239112866841,184813505.6352401,1.444763966164659e-09,1.9111270050724305,0.3652204608297125,0.0247986931873512,248.04494937807272,93848.6680276702,0.000531011806187,Timed Out
46479287.918397926,1.704659298130898e-06,1.9726975300190928,0.1699370842191631,18361377.05293156,1.4154974594756744e-09,1.9255733437333336,0.311208477892158,0.023165922231165,307.9383378773431,97227.44028915578,0.0377032907536004,Timed Out
48542379.97237001,1.5743315032242995e-09,1.9582430163083508,0.3568155654999964,133420939.3823598,5.642586627582675e-07,1.6086759180473742,0.3093972405927085,0.0159404578385471,280.9492044208266,92142.12289905746,0.0072310326877665,Timed Out
6469973757.701815,4.711829672401438e-09,1.5378032879675851,0.5953803189034934,66700661.09405521,2.6911987634816324e-09,1.7953456668740104,0.0393366342445687,0.0601911759031804,304.0113345345213,89304.40802214631,0.0326770696328212,Unexpected istate in LSODA.
29792382.269283243,1.411078708693224e-09,1.5430822722267077,0.7759338503631301,288996472.4304995,2.322742304531238e-09,1.85855407929464,0.1331358526255026,0.0112312250100838,281.4248529498395,89748.43106499463,0.0076735445763095,Timed Out
14968882.890400045,6.412447833472218e-09,1.7916853777622328,0.6380147769874833,2690194680.1326537,1.1032132676436849e-08,1.6784053596143462,0.020261771164076,3.0675358589302872,252.02601334652425,75660.79626559326,0.0009374825236998,Timed Out
25354100.778403103,3.441723324724494e-09,1.8391257697568404,1.4389359580738583,30292554.3029042,1.9230374491741518e-08,1.8824966708660764,0.0072734093195262,7.037392540243091,309.3878468413294,54647.47154326887,0.076976449851619,Timed Out
3024740085.9758377,1.2397814821731966e-09,1.9187580359324936,0.0249971778647784,385424569.89023006,1.0539436484086196e-08,1.972618208716283,0.6314477602427385,1.212538301978319,265.7801944202156,96293.51119606494,0.002281156009098,Unexpected istate in LSODA.
31248706.73108795,1.2442092726296827e-09,1.9135598678142376,0.4370895292743235,365634004.8275042,1.6998625178482201e-09,1.7393642538561531,0.68183585783333,0.0192583442794032,272.29155125564176,76374.41162424732,0.0047127365322651,Unexpected istate in LSODA.
2892154565.117201,2.195052443209746e-07,1.7863979680143751,1.404435033022697,1942383825.0764928,9.3598214880344e-06,1.798390241706899,0.2753243299119664,0.0185226446882188,258.81702603604543,76637.4988657077,0.0016444301538114,Timed Out
76819914.57279314,1.8078063617608371e-06,1.5444354381699097,0.0996395616164567,4107174615.043584,1.407839129590509e-09,1.9052613457019836,0.0785133601436288,0.0166490711573536,287.0302292836556,81573.53803376327,0.0123413605889286,Timed Out
3591320110.187691,5.583035813645246e-07,1.7117533747401434,0.0236485911744095,3759365669.970503,4.998688545104037e-06,1.6463423256601,1.2080112833012704,0.0242275703963394,248.3343753312904,83873.28608061363,0.0006099145973229,Timed Out
12274340.603092488,5.398902182419171e-09,1.5890480866248131,0.4619816562253373,942573000.18226,1.5680674495432143e-09,1.7203860788566645,0.279212844861901,0.0143689478530781,256.2515544633506,69482.09705611644,0.0014657271623634,Timed Out
31382861.662122115,2.8967263615137187e-09,1.7731851836720824,0.0686126498029524,1784513972.0113685,2.119023262078341e-09,1.734089034593605,1.3952570081855715,9.374572927689828,258.4656402425862,83505.51417443881,0.0014658189243629,Timed Out
9836215322.948654,3.6677581351757328e-06,1.6237414019272598,0.5228887895657214,158508304.39621344,1.3959832034288747e-09,1.963273264453334,1.18462256178786,0.0132269694808777,297.3124315519954,89122.96519498748,0.0217709812003415,Unexpected istate in LSODA.
352790151.5787789,1.1303984977603521e-09,1.6849348121261098,0.2457403770758736,1422522176.8010786,2.266452038104692e-09,1.7198535205450554,0.5916829464215536,5.460070045402725,276.8976392900303,63558.21502007661,0.0079245958051097,Timed Out
5895120740.720406,2.1864967110156387e-08,1.929072096459419,0.00870246386587,59898751.16660644,1.1471773383022443e-07,1.9665292097380669,0.9726294281283432,0.0137655612188968,284.0347621601402,90096.66595941292,0.0091307222734583,Timed Out
87384960.34210953,2.1386008779968683e-08,1.8620764428885448,0.979169860001488,51248816.22416384,1.32945845695697e-09,1.9810682967765971,0.083640502649491,0.0132711014059901,299.3041340570146,84987.03922403273,0.0258644382356666,Timed Out
2488925772.709708,6.4530340608455525e-06,1.6819473156071605,0.378582758886569,40620420.46558516,2.2824290124188662e-09,1.5117956251276992,0.9547639035213762,0.0224243272747659,267.27522035025726,89310.8924375787,0.0027610130615193,Timed Out
9898760205.007326,8.116373217876509e-09,1.7718677125882234,0.8023194989230442,8688139835.412401,9.593265339609196e-07,1.835208168318172,0.5989610860514295,0.0112189255938135,294.62134096342027,52795.54566270595,0.0317078280020703,Timed Out
5052499363.987693,8.41405727249027e-08,1.9282771159877352,0.4013102994719065,183332605.63344663,1.4061820529777535e-09,1.9672552425548675,0.0729834720602113,0.0124342867041374,259.7916577207376,103709.7795228946,0.0013151774821187,Timed Out
230118926.74433848,2.6418369182203862e-09,1.5847166935728096,0.7470956237808306,32789910.36007369,1.6468523437514924e-08,1.5856020167644684,0.0053789405400003,1.3800153706636555,269.4835567857654,101064.2226107186,0.0028841226422464,Timed Out
272639646.85777485,1.8064755374326218e-07,1.6868440154912132,1.141798250203487,902370538.4260836,2.2077853939908568e-09,1.9326586790055649,0.1434055886087327,0.0159825642664027,286.4080833820295,65278.45631017827,0.014868981955111,Timed Out
2709034780.026225,8.404074401270923e-09,1.7294997782317718,1.3787015670303706,7163420181.626344,2.196999647645544e-09,1.5206665473416665,0.0541801116155981,0.0126856864262117,274.41076092039026,77087.24448031718,0.0054519049311235,Timed Out
2467437362.6419754,1.0306268611593216e-09,1.89608451484946,0.0967512322168854,5967954699.778485,5.450186393649515e-06,1.6557775435441755,0.9293188535387472,0.1017734753326638,278.51141323758407,50712.8490850209,0.0111774192302547,Unexpected istate in LSODA.
